https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████


█████████████████████████████████████████████
📺运城联通酒店,#genre#
█████████████████████████████████████████████

█████████████████████████████████████████████
📺沈阳联通酒店,#genre#
█████████████████████████████████████████████
来自辽宁联通的酒店源(113.233.139.205:3153)共有102个频道：
CCTV1-综合,http://113.233.139.205:3153/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.233.139.205:3153/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.233.139.205:3153/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://113.233.139.205:3153/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.233.139.205:3153/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.233.139.205:3153/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://113.233.139.205:3153/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.233.139.205:3153/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://113.233.139.205:3153/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.233.139.205:3153/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.233.139.205:3153/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.233.139.205:3153/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.233.139.205:3153/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.233.139.205:3153/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.233.139.205:3153/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.233.139.205:3153/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.233.139.205:3153/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.139.205:3153/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://113.233.139.205:3153/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
来自辽宁联通的酒店源(113.233.139.205:3153)共有102个频道：
辽宁经济,http://113.233.139.205:3153/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.233.139.205:3153/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.139.205:3153/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.139.205:3153/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.139.205:3153/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
