https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
█████████████████████████████████████████████
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
重慶衛視,http://113.249.22.80:18888/rtp/235.254.196.249:1268
CQTV影視,http://113.249.22.80:18888/rtp/235.254.198.180:7980
CQTV都市,http://113.249.22.80:18888/rtp/235.254.198.181:7980
CQTV時尚,http://113.249.22.80:18888/rtp/235.254.198.182:7980
CQTV娛樂,http://113.249.22.80:18888/rtp/235.254.198.187:7980
CQTV公共農村,http://113.249.22.80:18888/rtp/235.254.198.186:7980
CQTV少兒,http://113.249.22.80:18888/rtp/235.254.196.214:1128
CQTV科教,http://113.249.22.80:18888/rtp/235.254.196.215:1132
CQTV生活,http://113.249.22.80:18888/rtp/235.254.196.216:1136
CQTV汽摩,http://113.249.22.80:18888/rtp/235.254.196.221:1156
睛彩重慶,http://113.249.22.80:18888/rtp/235.254.196.218:1146
CCTV1高清,http://113.249.22.80:18888/rtp/235.254.198.51:1480
CCTV2高清,http://113.249.22.80:18888/rtp/235.254.198.52:1484
CCTV3高清,http://113.249.22.80:18888/rtp/235.254.198.53:1488
CCTV4高清,http://113.249.22.80:18888/rtp/235.254.198.183:7980
CCTV5高清,http://113.249.22.80:18888/rtp/235.254.198.54:1492
CCTV5+高清,http://113.249.22.80:18888/rtp/235.254.198.122:1764
CCTV6高清,http://113.249.22.80:18888/rtp/235.254.198.55:1496
CCTV7高清,http://113.249.22.80:18888/rtp/235.254.198.56:1500
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
CCTV8高清,http://113.249.22.80:18888/rtp/235.254.198.57:1504
CCTV9高清,http://113.249.22.80:18888/rtp/235.254.198.58:1508
CCTV10高清,http://113.249.22.80:18888/rtp/235.254.198.59:1512
CCTV11,http://113.249.22.80:18888/rtp/235.254.198.7:1304
CCTV12高清,http://113.249.22.80:18888/rtp/235.254.198.60:1516
CCTV13,http://113.249.22.80:18888/rtp/235.254.198.9:1312
CCTV15,http://113.249.22.80:18888/rtp/235.254.198.11:1320
CQTV新聞超高清,http://113.249.22.80:18888/rtp/235.254.196.199:7980
CQTV手持電視,http://113.249.22.80:18888/rtp/235.254.196.219:1148
CQTV移動,http://113.249.22.80:18888/rtp/235.254.196.217:1140
家有購物,http://113.249.22.80:18888/rtp/235.254.198.150:1882
CCTV少兒高清,http://113.249.22.80:18888/rtp/235.254.198.61:1520
時尚購物,http://113.249.22.80:18888/rtp/235.254.196.220:1154
家家購物,http://113.249.22.80:18888/rtp/235.254.198.177:7980
環球購物,http://113.249.22.80:18888/rtp/235.254.198.176:7980
優購物,http://113.249.22.80:18888/rtp/235.254.198.178:7980
風尚購物,http://113.249.22.80:18888/rtp/235.254.198.179:7980
江蘇衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.64:1532
浙江衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.63:1528
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
東方衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.73:1568
深圳衛視高清,http://113.249.22.80:18888/rtp/235.254.198.71:1560
北京衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.66:1540
山東衛視高清,http://113.249.22.80:18888/rtp/235.254.198.69:1552
天津衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.67:1544
貴州衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.185:7980
四川衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.175:7980
雲南衛視,http://113.249.22.80:18888/rtp/235.254.198.25:1376
廣西衛視,http://113.249.22.80:18888/rtp/235.254.198.38:1428
黑龍江衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.70:1556
安徽衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.65:1536
山西衛視,http://113.249.22.80:18888/rtp/235.254.198.41:1440
江西衛視,http://113.249.22.80:18888/rtp/235.254.198.29:1392
湖北衛視高清,http://113.249.22.80:18888/rtp/235.254.198.72:1564
旅遊衛視,http://113.249.22.80:18888/rtp/235.254.198.44:1452
陝西衛視,http://113.249.22.80:18888/rtp/235.254.198.40:1436
東南衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.129:7980
吉林衛視,http://113.249.22.80:18888/rtp/235.254.198.39:1432
